Leftname,Rightname,Label
/path/0020-2.png,/path/0020-1.png,Poz
/path/0020-2.png,/path/0020-3.png,Poz
/path/0020-2.png,/path/0020-6.png,Poz
/path/0020-2.png,/path/0020-4.png,Poz
/path/0020-2.png,/path/0020-8.png,Poz
/path/0020-2.png,/path/0020-7.png,Poz
/path/0027-2.png,/path/0027-6.png,Poz
/path/0027-2.png,/path/0027-7.png,Poz
/path/0027-2.png,/path/0027-4.png,Poz
/path/0027-2.png,/path/0027-3.png,Poz
/path/0027-2.png,/path/0027-1.png,Poz
/path/0027-2.png,/path/0027-8.png,Poz
/path/0026-2.png,/path/0026-4.png,Poz
/path/0026-2.png,/path/0026-6.png,Poz
/path/0026-2.png,/path/0026-7.png,Poz
/path/0026-2.png,/path/0026-3.png,Poz
/path/0026-2.png,/path/0026-1.png,Poz
/path/0026-2.png,/path/0026-8.png,Poz
/path/0017-7.png,/path/0017-8.png,Poz
/path/0017-7.png,/path/0017-1.png,Poz
/path/0017-7.png,/path/0017-4.png,Poz
/path/0017-7.png,/path/0017-6.png,Poz
/path/0017-7.png,/path/0017-2.png,Poz
/path/0017-7.png,/path/0017-3.png,Poz
/path/0012-8.png,/path/0012-7.png,Poz
/path/0012-8.png,/path/0012-6.png,Poz
/path/0012-8.png,/path/0012-1.png,Poz
/path/0012-8.png,/path/0012-3.png,Poz
/path/0012-8.png,/path/0012-4.png,Poz
/path/0012-8.png,/path/0012-2.png,Poz
/path/0026-4.png,/path/0026-2.png,Poz
/path/0026-4.png,/path/0026-6.png,Poz
/path/0026-4.png,/path/0026-7.png,Poz
/path/0026-4.png,/path/0026-3.png,Poz
/path/0026-4.png,/path/0026-1.png,Poz
/path/0026-4.png,/path/0026-8.png,Poz
/path/0018-7.png,/path/0018-6.png,Poz
/path/0018-7.png,/path/0018-1.png,Poz
/path/0018-7.png,/path/0018-3.png,Poz
/path/0018-7.png,/path/0018-4.png,Poz
/path/0018-7.png,/path/0018-8.png,Poz
/path/0018-7.png,/path/0018-2.png,Poz
/path/0023-2.png,/path/0023-3.png,Poz
/path/0023-2.png,/path/0023-4.png,Poz
/path/0023-2.png,/path/0023-1.png,Poz
/path/0023-2.png,/path/0023-6.png,Poz
/path/0023-2.png,/path/0023-8.png,Poz
/path/0023-2.png,/path/0023-7.png,Poz
/path/0025-3.png,/path/0025-2.png,Poz
/path/0025-3.png,/path/0025-7.png,Poz
/path/0025-3.png,/path/0025-6.png,Poz
/path/0025-3.png,/path/0025-8.png,Poz
/path/0025-3.png,/path/0025-4.png,Poz
/path/0025-3.png,/path/0025-1.png,Poz
/path/0012-7.png,/path/0012-8.png,Poz
/path/0012-7.png,/path/0012-6.png,Poz
/path/0012-7.png,/path/0012-1.png,Poz
/path/0012-7.png,/path/0012-3.png,Poz
/path/0012-7.png,/path/0012-4.png,Poz
/path/0012-7.png,/path/0012-2.png,Poz
/path/0001-6.png,/path/0001-1.png,Poz
/path/0001-6.png,/path/0001-4.png,Poz
/path/0001-6.png,/path/0001-8.png,Poz
/path/0001-6.png,/path/0001-7.png,Poz
/path/0001-6.png,/path/0001-2.png,Poz
/path/0001-6.png,/path/0001-3.png,Poz
/path/0004-7.png,/path/0004-1.png,Poz
/path/0004-7.png,/path/0004-2.png,Poz
/path/0004-7.png,/path/0004-4.png,Poz
/path/0004-7.png,/path/0004-3.png,Poz
/path/0004-7.png,/path/0004-6.png,Poz
/path/0004-7.png,/path/0004-8.png,Poz
/path/0016-4.png,/path/0016-6.png,Poz
/path/0016-4.png,/path/0016-3.png,Poz
/path/0016-4.png,/path/0016-8.png,Poz
/path/0016-4.png,/path/0016-2.png,Poz
/path/0016-4.png,/path/0016-1.png,Poz
/path/0016-4.png,/path/0016-7.png,Poz
/path/0029-7.png,/path/0029-1.png,Poz
/path/0029-7.png,/path/0029-4.png,Poz
/path/0029-7.png,/path/0029-2.png,Poz
/path/0029-7.png,/path/0029-8.png,Poz
/path/0029-7.png,/path/0029-6.png,Poz
/path/0029-7.png,/path/0029-3.png,Poz
/path/0012-6.png,/path/0012-8.png,Poz
/path/0012-6.png,/path/0012-7.png,Poz
/path/0012-6.png,/path/0012-1.png,Poz
/path/0012-6.png,/path/0012-3.png,Poz
/path/0012-6.png,/path/0012-4.png,Poz
/path/0012-6.png,/path/0012-2.png,Poz
/path/0017-8.png,/path/0017-7.png,Poz
/path/0017-8.png,/path/0017-1.png,Poz
/path/0017-8.png,/path/0017-4.png,Poz
/path/0017-8.png,/path/0017-6.png,Poz
/path/0017-8.png,/path/0017-2.png,Poz
/path/0017-8.png,/path/0017-3.png,Poz
/path/0041-8.png,/path/0041-3.png,Poz
/path/0041-8.png,/path/0041-4.png,Poz
/path/0041-8.png,/path/0041-2.png,Poz
/path/0041-8.png,/path/0041-1.png,Poz
/path/0041-8.png,/path/0041-7.png,Poz
/path/0041-8.png,/path/0041-6.png,Poz
/path/0047-1.png,/path/0047-4.png,Poz
/path/0047-1.png,/path/0047-7.png,Poz
/path/0047-1.png,/path/0047-8.png,Poz
/path/0047-1.png,/path/0047-3.png,Poz
/path/0047-1.png,/path/0047-6.png,Poz
/path/0047-1.png,/path/0047-2.png,Poz
/path/0015-1.png,/path/0015-7.png,Poz
/path/0015-1.png,/path/0015-2.png,Poz
/path/0015-1.png,/path/0015-8.png,Poz
/path/0015-1.png,/path/0015-3.png,Poz
/path/0015-1.png,/path/0015-4.png,Poz
/path/0015-1.png,/path/0015-6.png,Poz
/path/0022-6.png,/path/0022-3.png,Poz
/path/0022-6.png,/path/0022-2.png,Poz
/path/0022-6.png,/path/0022-7.png,Poz
/path/0022-6.png,/path/0022-1.png,Poz
/path/0022-6.png,/path/0022-8.png,Poz
/path/0022-6.png,/path/0022-4.png,Poz
/path/0001-1.png,/path/0001-6.png,Poz
/path/0001-1.png,/path/0001-4.png,Poz
/path/0001-1.png,/path/0001-8.png,Poz
/path/0001-1.png,/path/0001-7.png,Poz
/path/0001-1.png,/path/0001-2.png,Poz
/path/0001-1.png,/path/0001-3.png,Poz
/path/0020-1.png,/path/0020-2.png,Poz
/path/0020-1.png,/path/0020-3.png,Poz
/path/0020-1.png,/path/0020-6.png,Poz
/path/0020-1.png,/path/0020-4.png,Poz
/path/0020-1.png,/path/0020-8.png,Poz
/path/0020-1.png,/path/0020-7.png,Poz
/path/0042-6.png,/path/0042-4.png,Poz
/path/0042-6.png,/path/0042-3.png,Poz
/path/0042-6.png,/path/0042-2.png,Poz
/path/0042-6.png,/path/0042-8.png,Poz
/path/0042-6.png,/path/0042-7.png,Poz
/path/0042-6.png,/path/0042-1.png,Poz
/path/0021-3.png,/path/0021-2.png,Poz
/path/0021-3.png,/path/0021-4.png,Poz
/path/0021-3.png,/path/0021-8.png,Poz
/path/0021-3.png,/path/0021-6.png,Poz
/path/0021-3.png,/path/0021-7.png,Poz
/path/0021-3.png,/path/0021-1.png,Poz
/path/0025-2.png,/path/0025-3.png,Poz
